2411	ACM	1
2413	ACM	1
2144	ACM	1
处理程序	Other	1
2142	ACM	1
2417	ACM	1
2416	ACM	3
2418	ACM	4
屏幕	Other	3
2148	ACM	1
rmq	Other	7
rmq	ACM	8
picnic	Other	1
picnic	ACM	1
类似	ACM	2
3276	ACM	1
3277	ACM	4
1922	ACM	1
3270	ACM	1
3278	ACM	3
3279	Other	1
3279	ACM	5
surfaces	ACM	1
判重	ACM	1
骑车去	Other	1
撰	Other	1
排序	Other	29
排序	IT	2
排序	ACM	17
服务端	Other	1
流	Other	20
流	ACM	24
起来	Other	1
先生	Other	1
先生	ACM	1
项目	Other	6
项目	IT	3
邻接矩阵	ACM	1
3318	ACM	1
27	Other	1
27	ACM	1
bitset	Other	1
3311	ACM	2
3313	ACM	1
成绩	Other	1
成绩	ACM	1
come	Other	1
come	ACM	1
3314	Other	1
vimrc	Other	2
彻底	Other	1
thnu	Other	3
datagridview	Other	2
容易	Other	1
容易	IT	1
容易	ACM	2
推理	ACM	1
马点	Other	1
故事	Other	2
故事	ACM	2
color	ACM	5
，	Other	109
，	IT	25
，	ACM	46
离散	Other	2
离散	ACM	11
61	ACM	1
62	ACM	1
poj	ACM	790
66	ACM	2
67	Other	1
69	ACM	1
复出	Other	1
重复	Other	3
讯	Other	1
instrction	ACM	1
502	ACM	1
500	Other	1
1213	ACM	4
1210	ACM	2
1211	ACM	1
1217	ACM	1
还行	ACM	1
2437	ACM	1
1218	ACM	4
杂谈	Other	1
杂谈	ACM	1
必备良药	ACM	1
自动化	Other	1
cvfm	Other	1
decodability	ACM	1
case	Other	1
myself	Other	1
cash	ACM	2
cast	IT	1
失败	Other	2
失败	IT	1
树型	Other	1
树型	ACM	2
仿射变换	Other	1
环境	Other	3
环境	IT	12
更加	Other	1
更加	IT	1
概要	Other	1
candies	ACM	3
系统	IT	21
系统	ACM	5
把	Other	1
把	IT	1
碎	Other	1
向	Other	4
向	ACM	2
大聚会	Other	1
rhythmbox	Other	1
abcdef	IT	2
类中	IT	3
原点	Other	1
文件共享	IT	1
jface	IT	1
reshape	Other	1
内能	ACM	1
shifts	ACM	1
bermuda	ACM	1
精英	IT	1
解答	Other	1
status	IT	1
概览	ACM	1
producers	Other	1
富士康	Other	1
icpc	ACM	18
no	Other	3
故乡	Other	1
model	Other	1
二级	Other	2
常犯	Other	1
吉他	Other	2
吉他	ACM	1
kill	ACM	1
unicode	Other	2
unicode	IT	1
南非	Other	1
中科院	Other	2
ny	Other	1
玩	Other	2
rose	IT	1
已死	Other	1
blog	Other	9
容	Other	1
kingdom	ACM	2
3488	ACM	2
3480	ACM	1
3483	ACM	1
石子	Other	1
石子	ACM	6
葛底斯堡	Other	1
3487	ACM	1
3486	ACM	1
二维	Other	4
二维	ACM	10
inflation	Other	1
显卡	Other	2
真实	Other	1
真实	IT	1
adhoc	Other	1
tower	ACM	2
礼拜	Other	1
还有	Other	2
桌面	Other	2
迷失	Other	1
competition	Other	1
tarot	Other	1
3167	ACM	3
mood	Other	1
rpm	Other	3
legal	ACM	1
友达	Other	1
英中	Other	1
2604	ACM	1
止步	Other	1
2601	ACM	1
2602	Other	2
2602	ACM	2
2603	ACM	1
2608	ACM	2
复制	Other	2
_	Other	50
_	IT	19
_	ACM	112
on	Other	3
on	IT	1
on	ACM	10
历史	Other	1
oj	Other	54
oj	IT	1
oj	ACM	7
oi	Other	9
oi	ACM	2
of	Other	15
of	IT	2
of	ACM	25
解码	ACM	1
cuda	Other	1
杯具	Other	1
os	IT	2
or	Other	3
or	ACM	6
订票	IT	1
破碎	Other	1
空间	Other	9
空间	IT	1
空间	ACM	1
张	Other	1
找回	Other	1
仙四之厉	Other	1
poi1674	Other	1
加强版	Other	1
容斥	Other	1
容斥	ACM	4
基础知识	Other	2
基础知识	IT	1
1804	ACM	1
2954	ACM	5
2955	ACM	4
2956	ACM	1
2952	ACM	1
1025	ACM	2
1024	Other	1
1024	ACM	1
1027	Other	1
1027	ACM	1
1026	ACM	1
1021	ACM	3
1020	Other	2
1020	ACM	1
1023	ACM	2
1022	Other	1
1022	ACM	4
模版	Other	3
模版	ACM	2
1028	Other	2
1028	ACM	2
扫雷	Other	1
扫雷	IT	2
退役	Other	5
退役	ACM	1
非负	ACM	1
incremental	Other	1
humidex	ACM	1
象山	Other	2
宜居	Other	1
hit	ACM	1
还是	Other	6
还是	ACM	5
4.3	Other	1
3104	ACM	1
恢复	Other	3
3107	ACM	2
5	Other	12
有源	Other	1
有源	ACM	1
浙江省	Other	3
浙江省	ACM	2
仓木麻衣	Other	1
requested	IT	1
4097	ACM	1
ftp	Other	2
城堡	Other	1
symbol	Other	1
symbol	ACM	1
qtablewidget	Other	1
体积	Other	1
最高	Other	2
finals	Other	1
情结	ACM	2
babelfish	ACM	2
方式	Other	4
方式	IT	3
wifi	Other	1
wifi	IT	1
致	Other	1
3746kmp	ACM	1
directory	Other	1
编辑框	Other	1
要	Other	9
要	IT	1
要	ACM	3
all	Other	1
all	ACM	3
chinese	ACM	1
istringstream	Other	1
ladders	ACM	3
条件	Other	1
条件	IT	1
ptr	Other	1
权利	Other	1
二十七日	Other	1
init	Other	1
hdoj	ACM	56
派	Other	1
附	Other	1
附	ACM	2
song	ACM	1
ostap	ACM	1
善变	Other	1
awful	ACM	1
ticket	ACM	2
此	Other	1
严格	Other	1
班	Other	2
年	Other	47
年	IT	1
十	Other	1
坑爹	ACM	3
羊	ACM	1
tex	Other	1
design	Other	2
design	ACM	2
期刊	Other	1
what	Other	1
what	ACM	3
3663	ACM	1
sun	Other	1
sum	Other	3
sum	ACM	5
anniversary	Other	1
手册	Other	2
幕后	Other	1
2387	ACM	2
2386	ACM	2
2389	ACM	2
2388	ACM	3
奶牛	ACM	1
memcached	IT	1
2282	ACM	1
动画	Other	1
说明	Other	5
说明	IT	2
hashtable	IT	1
之间	Other	3
之间	IT	1
directions	ACM	1
showp2976	ACM	1
1849	Other	1
1849	ACM	1
1840	ACM	4
1847	ACM	2
1846	ACM	1
1844	ACM	1
完美	Other	6
完美	IT	1
暂时	ACM	1
通知	Other	1
2165	ACM	1
排列组合	ACM	3
tamworth	Other	1
2160	ACM	1
suddenly	Other	1
链表	Other	6
链表	IT	1
3298	ACM	1
一般	Other	1
一般	ACM	1
3294	ACM	2
3295	ACM	2
1904	ACM	1
1905	ACM	1
3292	ACM	1
文件名	Other	2
文件名	IT	1
选	Other	1
第二	Other	2
高性能	IT	1
horses	Other	1
中缀	ACM	1
篇	Other	2
篇	ACM	1
增生	Other	2
旋转门	ACM	1
运算符	Other	3
floyd	ACM	6
图中	ACM	1
受	Other	1
2728desert	ACM	1
螺旋	ACM	1
equation	Other	1
信号量	IT	1
v	IT	2
v	ACM	11
或许	Other	1
malls	ACM	2
解析	Other	2
解析	IT	4
要诀	Other	1
subsuquence	Other	1
类别	IT	1
再次	IT	1
？	Other	22
？	IT	1
？	ACM	4
5.2	Other	2
5.3	Other	1
5.4	Other	1
5.6	Other	1
舍不得	Other	1
曾经	Other	4
1279	ACM	1
2852	ACM	1
1271	ACM	1
1272	ACM	1
所有	Other	2
所有	ACM	3
1274	ACM	2
1275	ACM	1
1276	ACM	2
adventure	Other	1
计数问题	ACM	1
3333	ACM	2
1491	ACM	1
抄来	Other	1
工厂	Other	4
工厂	IT	2
颠倒	Other	2
callback	Other	2
卒	Other	1
balloon	ACM	1
类前	Other	1
3336	ACM	1
3335	ACM	1
3592	ACM	2
september	ACM	1
mission	ACM	1
disabled	Other	1
关于	Other	29
关于	IT	3
关于	ACM	1
阿门	Other	1
typedef	Other	2
想当年	Other	1
runas	Other	1
分治	Other	1
·	Other	6
jacobi	ACM	1
忘记	Other	1
第二天	ACM	1
中类	Other	1
中类	IT	1
largest	ACM	2
表示法	Other	4
哈希	Other	3
哈希	ACM	3
0927	Other	1
创建	Other	2
创建	IT	5
4133	Other	1
innodb	Other	1
出错	Other	1
出错	IT	3
涂色	ACM	1
一页	ACM	1
friendship	ACM	1
复习	Other	4
复习	IT	3
复习	ACM	1
黑红	Other	1
一题	Other	2
艾诺迪亚	Other	1
对话框	Other	5
对话框	IT	1
错误代码	Other	1
错误代码	ACM	1
别	Other	3
聊天记录	Other	1
已知	ACM	2
hill	Other	2
hill	ACM	1
撑过	Other	1
装箱	Other	1
插值	Other	1
插值	ACM	3
完整	IT	1
cookie	Other	1
拆分	Other	1
拆分	ACM	1
活在	Other	1
扩大	Other	1
thread	Other	3
thread	IT	1
层次感	ACM	2
差点	Other	1
几何	Other	9
几何	ACM	16
feed	ACM	1
。	Other	85
。	ACM	23
2593	ACM	4
feel	Other	1
（	Other	150
（	IT	37
（	ACM	127
文森特	Other	1
2598	ACM	1
2599	ACM	1
乐一乐	Other	1
dfs	Other	3
dfs	ACM	17
该死	Other	1
htc	Other	1
工具	Other	1
工具	IT	2
夜	Other	2
存在	Other	4
存在	IT	1
存在	ACM	2
"	ACM	6
utilization	IT	1
reentrant	Other	1
野骆驼	ACM	1
2626	ACM	1
暑假	Other	2
暑假	ACM	1
2624	ACM	2
polymorphism	Other	1
届	Other	1
届	ACM	3
pat1016phone	Other	1
整合	Other	1
king	ACM	7
之际	Other	1
启动	Other	2
启动	IT	3
泪奔	Other	1
double	Other	2
样题	Other	1
几个	Other	7
几个	ACM	1
本意	ACM	1
手动	Other	1
默认主页	Other	1
插入	Other	4
插入	IT	1
图形界面	Other	1
第一天	Other	3
quicksort	Other	1
quicksort	ACM	3
乱序	Other	1
finding	ACM	2
sumsets	ACM	1
caopeng	ACM	1
编码	Other	3
编码	ACM	1
jsf	Other	1
jsf	IT	1
electric	Other	1
electric	ACM	1
清理	IT	1
splay	Other	2
選取器	IT	1
74	ACM	1
jsp	Other	8
70	ACM	1
nothing	Other	1
2973	IT	1
2976	ACM	1
2974	Other	1
2974	ACM	1
2975	ACM	2
1043	Other	1
1042	Other	3
1042	ACM	5
1040	Other	1
1040	ACM	3
1047	ACM	3
1046	ACM	2
1045	ACM	2
unsupervised	Other	1
windows	Other	15
windows	IT	11
windows	ACM	1
1048	ACM	2
隐居	Other	1
死	Other	2
spherical	ACM	1
4300	ACM	1
treebank	Other	1
1507	ACM	1
聊聊	Other	1
uniform	ACM	1
本科生	Other	2
3123	ACM	1
3126	ACM	2
3124	ACM	1
bfs	Other	3
bfs	ACM	22
提升	IT	1
类型	Other	4
暴	Other	1
triangle	ACM	9
hiv	Other	1
何时	Other	1
longest	Other	1
longest	ACM	4
reg51	IT	1
宝藏	Other	1
c4251	Other	1
资源	Other	1
资源	IT	1
资源	ACM	1
可乐	ACM	1
ie9	Other	1
请求	IT	2
cyclic	ACM	1
短	ACM	2
219ms	ACM	1
数值	ACM	2
表单	Other	1
activity	Other	1
arp	Other	1
回味	Other	1
包	Other	4
包	IT	2
dump	IT	1
intelligence	ACM	1
2.9	IT	1
are	Other	1
are	ACM	2
经常	Other	1
2.3	Other	2
2.3	IT	2
2.2	Other	3
2.2	IT	1
2.1	Other	3
2.1	IT	1
2.0	Other	4
2.0	IT	1
arm	Other	1
arm	IT	1
硬盘	Other	1
硬盘	IT	2
2.4	Other	3
2.4	IT	1
脑子	Other	1
存储	Other	5
存储	IT	2
含	Other	1
含	ACM	1
标题栏	Other	1
四种	IT	1
2020	ACM	1
八进制	Other	2
八进制	IT	1
2750	ACM	1
写文章	Other	1
防晒霜	Other	1
终于	Other	6
终于	IT	2
终于	ACM	1
solr	Other	2
bronze	Other	1
c	Other	23
c	IT	23
c	ACM	3
可以	Other	9
可以	ACM	1
南京大学	Other	1
2328	ACM	2
第二期	ACM	1
3159candies	ACM	1
dinning	Other	1
中等	ACM	2
集合	Other	4
集合	IT	3
成本	Other	1
pr	Other	1
ps	IT	1
java	IT	59
java	ACM	7
原根	ACM	1
对于	Other	3
对于	ACM	2
py	Other	1
teacher	ACM	1
pc	IT	1
reduction	ACM	1
2369	ACM	1
2368	ACM	1
pj	Other	1
2362	ACM	1
pl	IT	1
解压缩	IT	1
类图	IT	1
superlong	ACM	1
责任	IT	2
1860	ACM	3
1863	ACM	2
1862	ACM	3
3728	ACM	1
1864	ACM	1
1866	ACM	1
1869	ACM	1
顶点	Other	1
位图	Other	1
文本编辑	IT	1
若	Other	1
阿拉伯数字	IT	1
小球	ACM	1
batch	ACM	1
之道	IT	1
abor	Other	1
2108	ACM	1
proudboy	Other	1
服输	Other	1
提供	Other	1
2102	ACM	1
2100	ACM	1
2105	ACM	1
2104	ACM	4
很多	Other	2
干什么	Other	2
1717	ACM	1
辦法	Other	1
hadoop	Other	3
hadoop	IT	4
windows7	Other	1
windows7	IT	1
完成	Other	3
完成	ACM	1
9	Other	4
9	ACM	2
本机	IT	3
只能	Other	1
x86	Other	1
x86	IT	1
重构	Other	1
后面	Other	1
后面	ACM	1
托勒密	Other	1
moving	ACM	3
挑战赛	IT	1
亲爱	Other	2
lower	ACM	2
代码	Other	16
代码	IT	10
代码	ACM	9
edge	ACM	3
猫	Other	1
姑苏	Other	1
1788	ACM	1
1789	ACM	4
1782	ACM	2
1783	ACM	1
intervals	ACM	7
常用工具	Other	1
tables	ACM	3
两位	Other	1
程序代码	Other	1
雅礼	Other	4
ddfg	Other	1
theorem	ACM	1
抓狂	Other	1
finder	Other	1
款	Other	1
泄漏	Other	1
数列	Other	5
数列	ACM	3
antimonotonicity	ACM	1
catalan	Other	3
指教	Other	1
延伸	Other	1
integer	ACM	5
数制	IT	1
message	ACM	2
7601	Other	1
arthur	ACM	3
子串	Other	2
子串	ACM	2
鲁迅	ACM	1
零音	Other	1
直逼	Other	1
3.1	Other	4
1256	ACM	4
1257	ACM	2
1526	ACM	2
1527	ACM	1
1253	ACM	5
1250	ACM	1
1251	ACM	6
proe	Other	1
文理学院	Other	1
chars	IT	1
1258	ACM	4
设备	Other	2
第一届	ACM	1
等	Other	13
等	ACM	1
离线	ACM	2
refused	IT	1
4115	ACM	1
4111	ACM	1
类为	IT	1
所思	Other	1
空调	Other	1
已	Other	4
wanna	ACM	2
sicily1136	Other	1
fopen	Other	1
心得	Other	3
心得	IT	2
心得	ACM	2
听力	Other	1
jiangyy	Other	1
社会	Other	2
question	ACM	1
fast	Other	1
fast	ACM	3
蓝桥	Other	1
refrigerator	ACM	1
气球	Other	1
mountains	Other	1
各行	Other	1
两个	Other	6
两个	ACM	2
人士	Other	2
女友	Other	1
cloth	ACM	1
海峰	ACM	1
新手	Other	1
新手	IT	1
raising	ACM	1
检索	Other	1
树及	Other	1
胡夏	Other	1
z	Other	3
集训	Other	4
二本	Other	1
tomcat7	Other	1
warning	Other	2
3345	ACM	1
；	IT	1
；	ACM	2
graham	Other	1
graham	ACM	1
300ac	ACM	1
特征	Other	2
面霸	Other	1
fb4	Other	1
扩展	Other	4
扩展	IT	1
扩展	ACM	6
mock	Other	1
nice	ACM	2
2648	ACM	1
多机	Other	1
problems	ACM	3
posters	ACM	1
所感	Other	1
超级	Other	2
超级	ACM	3
foundry	Other	1
nasa	Other	1
ternary	Other	1
holedox	ACM	1
dynamicrankings	ACM	1
删除	Other	6
删除	IT	2
诛仙	Other	1
sqlserver	Other	1
windy	ACM	1
edu	ACM	18
stringology	ACM	1
adjustment	ACM	1
issues	Other	1
仿真	IT	1
班级	Other	1
两	ACM	2
3551	ACM	1
电影	Other	1
总集	Other	1
fences	Other	1
放	ACM	2
数学方法	ACM	1
2917	ACM	1
相交	ACM	5
fuction	ACM	1
artery	Other	1
外来语	Other	1
1069	Other	1
1068	ACM	1
1061	Other	1
1061	ACM	4
1060	ACM	2
notes	Other	1
1062	ACM	4
1065	ACM	1
1064	ACM	1
1067	ACM	8
1066	ACM	2
afxmessagebox	Other	1
模式识别	ACM	2
新浪	Other	10
第五届	Other	1
第五届	ACM	1
fence3	Other	1
4329	ACM	1
4328	ACM	4
4321	ACM	1
4320	ACM	4
4323	ACM	2
4322	ACM	2
4325	ACM	3
4324	ACM	5
4327	ACM	1
用践	Other	1
3140	ACM	1
访问	Other	1
访问	IT	2
哈哈	Other	1
哈哈	ACM	1
享受	Other	1
妖	Other	2
manipulating	ACM	1
搜出	Other	1
相乘	Other	1
永远	Other	1
差	Other	1
200ac	ACM	1
北岭	Other	1
分析	Other	12
分析	IT	2
分析	ACM	5
apple	Other	1
apple	ACM	2
deputy	ACM	1
申请	IT	1
app	Other	1
app	IT	2
相信	Other	1
api	IT	1
duck	ACM	1
summation	ACM	1
use	Other	1
use	IT	1
feb	Other	1
伤	Other	1
consumption	ACM	1
&	Other	35
&	IT	2
&	ACM	44
经历	Other	2
综合测试	IT	1
few	Other	1
任意	Other	1
任意	ACM	1
sort	Other	7
sort	ACM	5
parliament	ACM	1
red5	Other	1
epoll	Other	1
rabbin	IT	1
rabbin	ACM	1
式	ACM	1
rabbit	ACM	1
ural	ACM	29
域	Other	1
spi	Other	1
四级	Other	1
duidui	ACM	1
软件	Other	4
软件	IT	3
tar	IT	2
交换	ACM	1
蛮无语	IT	1
tag	Other	1
something	ACM	1
tac	ACM	1
真	Other	3
counterfeit	ACM	2
2345	ACM	1
妙用	Other	1
2346	ACM	1
2341	ACM	1
计算机	Other	6
计算机	IT	1
计算机	ACM	1
辛波	Other	1
变种	Other	1
变种	ACM	1
2349	ACM	1
2348	ACM	1
0718	Other	1
0719	ACM	1
艰苦	Other	1
spf	ACM	1
administrator	IT	1
含有	IT	1
一辈子	Other	1
专家	Other	2
学长	Other	1
3709	ACM	2
晕	ACM	1
相似	ACM	1
3702	ACM	1
3700	ACM	2
1884	ACM	1
杂题	ACM	1
2125	ACM	1
2124	ACM	1
sculptures	Other	1
light	Other	1
light	ACM	1
领导	IT	1
代理	Other	2
寝室	Other	1
染色法	Other	1
染色法	ACM	1
necklace	Other	2
necklace	ACM	2
特别	Other	1
如下	Other	3
成	IT	3
成	ACM	1
131	ACM	1
值得	Other	1
数年	Other	1
ships	ACM	1
choose	ACM	1
解法	Other	4
解法	ACM	2
multimap	Other	1
陈	ACM	1
行	Other	5
不侵	Other	1
一道	Other	6
一道	ACM	11
183	ACM	1
哟	ACM	2
玫瑰花	Other	1
dumpbin	Other	1
tram	ACM	1
trap	IT	1
原来	Other	2
原来	ACM	1
bills	Other	2
环及	Other	1
字母	Other	2
字母	ACM	1
生成器	IT	1
解決	Other	1
一厢情愿	Other	1
89	ACM	1
our	ACM	1
80	Other	2
80	IT	2
远程	Other	3
远程	IT	2
out	Other	1
out	IT	2
out	ACM	3
性	IT	1
性	ACM	1
stroustrup	Other	1
plural	Other	1
integrated	ACM	2
或者	ACM	2
xinde	Other	1
多功能	IT	1
最近	Other	15
最近	IT	1
最近	ACM	2
york	Other	1
先挂	ACM	2
队长	ACM	1
waterloo	Other	1
g	Other	1
g	IT	1
g	ACM	2
phrases	ACM	1
期待已久	Other	1
蔡勒	Other	1
签名	Other	2
vc6	Other	1
追求	Other	1
缩点	ACM	2
*	Other	4
*	ACM	7
插入排序	Other	2
插入排序	ACM	1
垃圾文件	IT	1
起点	Other	1
weka	Other	1
fractran	ACM	1
营销	IT	1
1502	ACM	3
1503	ACM	6
1500	ACM	1
1501	ACM	1
3088	ACM	1
1504	ACM	2
1505	ACM	6
3087	ACM	1
1509	ACM	1
3080	ACM	1
3083	ACM	3
shell	Other	3
shell	IT	3
顶级	Other	1
reversed	Other	1
slides	Other	1
如何	Other	26
如何	IT	6
如何	ACM	1
胎记	Other	1
标识符	Other	1
标识符	ACM	1
四舍五入	IT	1
3887	ACM	1
3889	ACM	1
人品	Other	1
驾车	Other	1
1.4	Other	2
1.4	IT	1
知识点	IT	1
1.6	IT	1
1.0	Other	2
1.1	Other	3
1.1	IT	3
1.2	IT	1
1.3	Other	2
1.3	IT	1
1.3	ACM	3
linker	Other	1
头脑	Other	1
strechmode	Other	1
切点	Other	1
小竹	Other	1
已经	Other	1
intersecting	ACM	2
症	Other	1
which	Other	1
=	Other	2
=	IT	3
=	ACM	23
分支	ACM	1
插头	ACM	1
孤独	Other	1
规率	ACM	1
who	ACM	2
钱币	ACM	1
虎坑	Other	1
经典	Other	7
经典	ACM	12
分数	ACM	2
商榷	Other	1
不下	Other	1
不下	ACM	1
不上	IT	1
qtree	Other	1
间	Other	2
屌丝	Other	1
买卖	Other	1
数塔	ACM	3
结论	ACM	1
功效	Other	1
电子	Other	1
planning	Other	1
planning	ACM	1
strtol	Other	1
cache	Other	1
单元测试	Other	1
高级	Other	2
七夕	Other	1
piano	ACM	1
3176	ACM	3
cube	ACM	4
变量	Other	2
变量	IT	3
变量	ACM	1
半	Other	1
真不容易	Other	1
words	ACM	6
田艺衡	Other	1
qq	Other	5
qq	IT	2
池	IT	1
该	Other	5
qt	Other	5
qt	IT	8
微积分	Other	1
dxutfinddxsdkmediafilecch	Other	1
ン	Other	3
九度	Other	3
queries	ACM	1
postid	ACM	1
view	ACM	1
多行	Other	1
europe	ACM	2
modulo	ACM	1
先救	Other	1
题	Other	14
题	IT	2
题	ACM	54
糖果	Other	1
糖果	ACM	2
序数	Other	1
dmp	Other	1
3579	ACM	2
3578	ACM	2
东方红	Other	1
3576	ACM	1
meatballs	ACM	1
dll	Other	4
2666	ACM	1
毕业生	Other	3
2663	Other	2
空虚	Other	1
dlx	ACM	3
jos	Other	1
決定	Other	1
rotating	ACM	1
2939	ACM	1
2935	ACM	1
多态	Other	1
1744	ACM	1
job	Other	1
job	ACM	1
5.30	Other	1
p2p	Other	1
mooncake	ACM	1
此时	Other	1
电容	Other	1
标记	Other	1
先收	Other	2
裸	ACM	1
cxv	Other	1
wall	ACM	3
必备	Other	1
必备	ACM	1
修饰符	IT	1
chmod	Other	1
walk	ACM	1
3168	ACM	1
sequences	Other	1
table	Other	1
table	IT	2
table	ACM	1
3164	ACM	2
3162	ACM	1
生日快乐	Other	3
没	Other	4
没	ACM	1
2154	ACM	2
2407	ACM	1
2156	ACM	1
默认	Other	2
四章	Other	1
selective1	ACM	1
随机数	Other	1
随机数	IT	2
bbs	Other	2
2001	Other	1
理科	Other	1
幂	Other	3
幂	ACM	4
聘礼	ACM	2
呆	Other	1
寻找	Other	2
寻找	ACM	1
利器	IT	1
cubes	ACM	2
某个	Other	1
last	Other	1
repetition	ACM	1
1273	ACM	5
4052	ACM	2
鼠标	Other	1
续	Other	1
续	ACM	2
介绍	Other	4
介绍	IT	2
介绍	ACM	1
will	ACM	1
却	Other	2
reversi	ACM	1
d20system	Other	1
~	Other	85
~	IT	1
~	ACM	12
魔兽	Other	1
行为准则	Other	1
不	Other	23
不	IT	1
不	ACM	6
莫生气	Other	1
avl	Other	1
选调生	Other	2
avi	Other	1
内部	Other	3
生成元	ACM	1
manacher	ACM	1
classpath	IT	1
注意	Other	1
注意	IT	1
注意	ACM	3
清空	Other	1
gets	Other	1
俄罗斯	ACM	1
垂心	ACM	1
神赐	Other	1
functions	Other	2
functions	ACM	3
临行	Other	1
student	Other	1
某些	ACM	1
女鬼	Other	1
fighting	Other	1
0x10	IT	1
english	Other	1
tju	Other	1
tju	ACM	1
结局	Other	2
mfc	Other	12
mfc	IT	4
tcp	Other	5
tcp	IT	2
tco	Other	1
fishing	ACM	1
udphdr	Other	1
爱国主义	Other	1
4706	ACM	1
console	Other	1
amd64	Other	1
drunk	ACM	2
sky	ACM	1
unsigned	Other	1
高精	ACM	2
总书记	Other	1
usage	Other	1
3761	ACM	1
3763	Other	1
3764	Other	1
3764	ACM	2
3767	ACM	2
3249	ACM	1
虐	ACM	1
他大闹	Other	1
四	Other	1
四	IT	1
四	ACM	1
2294	ACM	1
2498	ACM	1
顺序	Other	1
顺序	IT	2
2492	ACM	4
第一名	IT	1
because	Other	1
sequence	Other	2
sequence	ACM	11
113	Other	1
113	ACM	1
112	ACM	2
安装	Other	24
安装	IT	22
安装	ACM	1
118	Other	1
cryptarithm	Other	1
palindromic	Other	2
文艺	Other	1
instantaneous	ACM	1
................	Other	1
向表中	Other	1
enum	Other	1
繁体	IT	1
沪江	Other	1
11p	Other	1
vijos1320	Other	1
跑跑	ACM	1
ndk	IT	1
各自	ACM	1
extension	Other	1
getting	Other	1
多项式	Other	1
多项式	ACM	1
调度	Other	3
dependency	Other	1
俄军方	Other	1
缀	Other	1
它	Other	1
它	ACM	1
数字	Other	5
数字	IT	1
例	IT	1
《	Other	12
《	IT	2
《	ACM	12
myeclipse	Other	2
myeclipse	IT	3
8005	IT	1
传	Other	1
grapevine	ACM	2
challenged	ACM	1
一键	IT	1
数学	Other	8
数学	ACM	6
祭祀	Other	1
个人	Other	3
个人	IT	1
赌	Other	3
八种	Other	1
volume	Other	3
训练赛	ACM	1
资料	Other	4
用語	Other	1
神迹	Other	1
证书	Other	1
禁用	Other	1
daffodil	ACM	1
分区表	IT	1
iterated	ACM	1
cake	ACM	4
1745	ACM	1
1740	Other	1
1740	ACM	1
1742	ACM	4
1743	ACM	2
3308	Other	1
3308	ACM	2
皆	Other	2
皆	ACM	1
科学家	Other	1
year	ACM	1
迷宫	Other	5
迷宫	ACM	3
8bit	Other	1
孙子	Other	1
1489	ACM	1
∩	Other	2
数据库	IT	9
judgeonline	ACM	4
1569	ACM	2
book	IT	1
bool	Other	1
branch	Other	1
1292	ACM	4
1561	ACM	5
1562	Other	1
1562	ACM	1
er	ACM	5
小结	Other	10
小结	IT	4
小结	ACM	2
1565	ACM	2
双侧	Other	1
junk	ACM	1
kinds	ACM	1
海	Other	1
集	Other	1
集	ACM	2
又	Other	17
又	ACM	2
互相	IT	1
4.28	Other	1
1659	ACM	1
dllmain	Other	1
debian	Other	1
4.26	Other	1
4.27	Other	1
负载	Other	1
波	Other	1
格式化	Other	2
格式化	IT	1
赛程表	Other	1
女孩	Other	3
出题	Other	1
出题	ACM	1
volumes	Other	1
模拟	Other	6
模拟	ACM	11
