大屯	2室1厅1卫 	 85 	 精装修 	 20	 北向 	4300
黄村	3室 	 20 	None	 3	 南向 	400
西单	2室1厅1卫 	 55 	None	 5	 西南向 	5500
惠新里	1室1厅1卫 	 50 	 精装修 	 2	 南向 	3300
三元桥	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	4100
回龙观	2室1厅1卫 	 108 	 精装修 	 5	 南北向 	3750
大望路	2室1厅1卫 	 75 	 精装修 	 4	 南向 	3700
燕郊	1室1厅1卫 	 56 	 中等装修 	 5	 南向 	1100
亚运村	1室1厅1卫 	 70 	 精装修 	 8	 东西向 	3555
西坝河	1室1厅1卫 	 60 	 精装修 	 5	 南北向 	3100
燕莎	2室1厅1卫 	 77 	 精装修 	 15	 西南向 	4800
西坝河	2室 	 16 	None	 1	 东向 	1900
清源	1室1厅1卫 	 50 	 精装修 	 2	 南向 	2500
国贸	2室1厅1卫 	 130 	 精装修 	 26	 南向 	11000
双井	1室1厅1卫 	 60 	 豪华装修 	 15	 南向 	5800
大望路	2室1厅1卫 	 78 	 中等装修 	 13	 西南向 	3400
立水桥	2室1厅1卫 	 88 	 精装修 	 9	 南向 	3100
角门	1室1厅1卫 	 47 	 精装修 	 1	 南向 	3400
双井	2室1厅1卫 	 96 	 精装修 	 17	 南向 	7700
亚运村	3室1厅1卫 	 80 	None	 23	 东南向 	5000
西二旗	3室 	 14 	None	 3	 南向 	1300
知春路	1室 	 60 	None	 9	 南向 	3800
亚运村	3室1厅1卫 	 85 	None	 8	 南北向 	6000
亚运村	3室1厅1卫 	 80 	None	 3	 西南向 	6000
永定路	2室1厅1卫 	 68 	 中等装修 	 4	 南北向 	4000
天竺	2室1厅1卫 	 80 	 中等装修 	 1	 南北向 	3000
丰台	1室1厅1卫 	 30 	 精装修 	 7	 南向 	2400
小西天	2室1厅1卫 	 70 	 精装修 	 2	 南北向 	4200
万寿路	1室1厅1卫 	 50 	 中等装修 	 15	 南向 	3500
玉泉营	2室 	 10 	None	 14	 南向 	450
上地	7室 	 16 	None	 15	 南向 	1500
五棵松	2室 	 70 	None	 3	 南向 	550
良乡	2室1厅1卫 	 56 	 简单装修 	 5	 南向 	1600
鲁谷	2室2厅1卫 	 120 	 精装修 	 6	 西向 	6100
定福庄	2室1厅1卫 	 70 	 精装修 	 6	 南北向 	2500
双井	1室1厅1卫 	 64 	 精装修 	 18	 北向 	6500
丽泽桥	2室 	 15 	None	 12	 南向 	1300
常营	2室 	 16 	None	 2	 南向 	1000
右安门	2室1厅1卫 	 60 	None	 4	 南北向 	4200
工体	2室1厅1卫 	 75 	 中等装修 	 1	 南向 	4600
东四	1室 	 20 	None	 精装修 	 南向 	1500
亚运村	1室1厅1卫 	 65 	 精装修 	 3	 南北向 	3500
西二旗	4室 	 15 	None	 12	 南向 	1300
阜成门	1室1厅1卫 	 45 	 中等装修 	 3	 南向 	3600
定福庄	1室1厅1卫 	 62 	 精装修 	 3	 南向 	2800
中关村	2室1厅1卫 	 60 	 精装修 	 9	 南向 	5200
立水桥	2室 	 105 	None	 11	 南北向 	6000
西二旗	5室 	 18 	None	 4	 南向 	1800
知春路	2室 	 80 	None	 8	 南向 	4800
旧宫	2室1厅1卫 	 75 	 精装修 	 5	 南北向 	2800
公主坟	2室1厅1卫 	 60 	 中等装修 	 12	 南向 	3500
北沙滩	3室 	 20 	None	 2	 东向 	1450
豆各庄	2室2厅1卫 	 89 	 精装修 	 14	 南北向 	4200
芍药居	2室1厅1卫 	 90 	 精装修 	 14	 东南向 	4500
十里堡	2室1厅1卫 	 65 	 精装修 	 16	 西向 	4000
黄村	2室1厅1卫 	 72 	 简单装修 	 5	 南北向 	2600
大望路	1室1厅1卫 	 44 	 简单装修 	 12	 南向 	2700
四季青	5室2厅3卫 	 400 	 精装修 	 1	 南北向 	30000
大峪	2室1厅1卫 	 90 	 精装修 	 5	 南北向 	2000
其他	1室1厅1卫 	 76 	 精装修 	 16	 南北向 	3200
沙河镇	2室1厅1卫 	 100 	 精装修 	 2	 南北向 	2500
北沙滩	3室 	 20 	None	 2	 东向 	1450
学院路	2室 	 78 	None	 2	 南北向 	3500
百子湾	2室 	 104 	None	 15	 南向 	4700
光明	2室1厅1卫 	 90 	 精装修 	 2	 南北向 	1800
定福庄	2室2厅1卫 	 90 	 精装修 	 4	 西南向 	4000
十八里店	1室1厅1卫 	 60 	 精装修 	 4	 南向 	3000
草桥	4室2厅3卫 	 180 	None	 18	 南北向 	9000
鼓楼	2室 	 14 	None	 2	 北向 	1750
草桥	3室2厅2卫 	 126 	None	 11	 东北向 	6500
洋桥	3室2厅2卫 	 138 	None	 8	 东南向 	7000
国贸	3室1厅1卫 	 86 	 精装修 	 3	 南北向 	5300
大峪	2室1厅1卫 	 82 	 精装修 	 6	 南北向 	2400
百子湾	2室1厅2卫 	 104 	None	 12	 南北向 	5600
知春路	3室 	 18 	None	 5	 南向 	1300
阜成门	1室1厅1卫 	 45 	 中等装修 	 5	 东向 	3500
天通苑	3室 	 25 	None	 8	 南向 	1000
六里桥	2室 	 16 	None	 6	 南向 	1300
望京	2室1厅1卫 	 75 	 精装修 	 20	 南向 	4400
花家地	3室1厅1卫 	 100 	 精装修 	 2	 南北向 	5400
右安门	2室1厅1卫 	 78 	None	 3	 南北向 	4500
望京	1室1厅1卫 	 65 	 精装修 	 6	 南向 	2800
密云	2室2厅1卫 	 80 	 精装修 	 7	 南北向 	1200
鲁谷	3室 	 15 	None	 6	 西向 	850
学院路	1室 	 32 	None	 3	 南向 	3400
北沙滩	3室 	 20 	None	 2	 东向 	1450
科技园区	2室1厅1卫 	 60 	 精装修 	 6	 南北向 	3000
军博	2室1厅1卫 	 65 	 中等装修 	 10	 南北向 	4500
亚运村	2室1厅1卫 	 85 	 精装修 	 7	 东南向 	4500
陶然亭	1室1厅1卫 	 53 	 中等装修 	 4	 南向 	2800
果园	1室 	 45 	None	 10	 北向 	2200
陶然亭	1室1厅1卫 	 50 	 中等装修 	 4	 南向 	2800
大红门	2室1厅1卫 	 66 	 中等装修 	 7	 西南向 	4200
潘家园	1室1厅1卫 	 18 	 精装修 	 10	 东向 	1860
定福庄	2室2厅1卫 	 98 	 豪华装修 	 4	 南北向 	4000
定福庄	2室1厅1卫 	 85 	 精装修 	 18	 东南向 	3500
苏州街	3室 	 20 	None	 9	 东向 	2100
马坡	2室1厅1卫 	 90 	 精装修 	 1	 南北向 	2000
西直门	3室1厅1卫 	 65 	None	 精装修 	 南北向 	4000
马坡	2室1厅1卫 	 89 	 精装修 	 1	 南北向 	1700
右安门	2室1厅1卫 	 110 	None	 3	 东西向 	5000
皂君庙	2室1厅1卫 	 54 	None	 4	 南北向 	5200
燕郊	2室 	 60 	None	 16	 西向 	1500
玉泉营	1室2厅2卫 	 67 	 精装修 	 8	 北向 	3500
望京	2室1厅1卫 	 75 	None	 3	 南北向 	4300
北洼路	2室1厅1卫 	 100 	 精装修 	 6	 南向 	5900
亦庄	3室2厅2卫 	 165 	 精装修 	 3	 南北向 	5500
定福庄	2室1厅1卫 	 76 	 精装修 	 3	 南北向 	3200
玉泉营	2室2厅1卫 	 96 	 精装修 	 9	 南北向 	4600
水碓子	3室2厅2卫 	 10 	 精装修 	 3	 南北向 	900
劲松	2室 	 70 	None	 2	 南北向 	3500
紫竹桥	2室1厅1卫 	 68 	 精装修 	 11	 西北向 	5200
马家堡	2室1厅1卫 	 65 	 中等装修 	 12	 南北向 	3200
十里堡	2室 	 74 	None	 1	 南北向 	3900
角门	1室1厅1卫 	 15 	 中等装修 	 2	 南向 	800
知春路	4室 	 18 	None	 5	 南向 	1300
十里堡	2室2厅1卫 	 96 	 精装修 	 22	 东南向 	4700
上地	4室 	 13 	None	 12	 南向 	1100
玉泉营	3室 	 25 	None	 7	 南向 	1800
望京	3室1厅1卫 	 12 	 精装修 	 5	 南向 	1560
西二旗	4室 	 16 	None	 2	 南向 	1500
天通苑	3室 	 18 	None	 8	 北向 	800
玉泉营	2室 	 8 	None	 16	 南向 	450
北关环岛	2室2厅1卫 	 90 	 精装修 	 5	 东西向 	2700
亚运村	3室 	 16 	None	 3	 南向 	1500
天通苑	2室 	 130 	None	 6	 南北向 	4400
国贸	1室 	 20 	None	 3	 北向 	2350
西坝河	1室1厅1卫 	 45 	 精装修 	 3	 南向 	3100
方庄	2室1厅1卫 	 110 	 精装修 	 5	 南向 	4500
北关环岛	2室2厅1卫 	 90 	 精装修 	 5	 东西向 	2700
天通苑	3室 	 30 	None	 8	 南向 	1600
北大地	3室1厅1卫 	 60 	 中等装修 	 2	 南向 	4000
九棵树	1室 	 46 	None	 17	 南向 	2600
崇文门	1室 	 20 	None	 2	 北向 	2350
上地	4室 	 15 	None	 12	 北向 	1300
亚运村	1室 	 60 	None	 27	 西南向 	4200
国贸	1室 	 20 	None	 3	 北向 	2350
天通苑	3室 	 12 	None	 11	 南向 	500
上地	3室 	 8 	None	 12	 北向 	700
建国门	2室1厅1卫 	 82 	 豪华装修 	 8	 南北向 	6800
八大处	1室1厅1卫 	 74 	 中等装修 	 6	 西北向 	3500
蒲黄榆	2室1厅1卫 	 85 	 精装修 	 3	 西向 	4800
东辛房	2室1厅1卫 	 64 	 毛坯 	 4	 南北向 	1600
六里桥	2室 	 98 	None	 12	 西向 	6300
劲松	1室 	 30 	None	 2	 东向 	2350
和义	2室 	 50 	None	 3	 南北向 	3200
知春路	4室 	 10 	None	 6	 西向 	1300
十里河	1室 	 28 	None	 2	 南北向 	1300
北新桥	1室1厅 	 25 	None	 精装修 	 南北向 	1900
十里堡	2室1厅1卫 	 60 	 精装修 	 1	 东西向 	3000
八大处	1室1厅1卫 	 74 	 中等装修 	 6	 西北向 	3500
蒲黄榆	2室1厅1卫 	 85 	 精装修 	 3	 西向 	4800
东辛房	2室1厅1卫 	 64 	 毛坯 	 4	 南北向 	1600
百子湾	2室1厅1卫 	 98 	None	 19	 西南向 	6600
十里河	1室 	 28 	None	 2	 南北向 	1300
宋家庄	3室 	 17 	None	 13	 东南向 	1550
宋家庄	1室 	 30 	None	 3	 南向 	2350
东直门	1室1厅1卫 	 45 	 精装修 	 6	 南北向 	3300
定福庄	1室1卫 	 51 	 精装修 	 10	 北向 	3200
人民大学	1室1厅1卫 	 50 	 精装修 	 5	 南向 	3000
魏公村	3室 	 16 	None	 2	 南向 	2100
呼家楼	1室1厅1卫 	 50 	 精装修 	 6	 南向 	3500
玉泉营	2室 	 8 	None	 14	 南向 	450
马家堡	2室 	 11 	None	 5	 南北向 	800
花家地	3室 	 90 	None	 1	 东向 	3000
良乡	2室1厅1卫 	 86 	 中等装修 	 6	 南北向 	2200
大红门	2室1厅1卫 	 58 	 简单装修 	 2	 南北向 	3800
右安门	1室1厅1卫 	 40 	 精装修 	 6	 西向 	2800
刘家窑	3室 	 15 	None	 4	 西向 	1300
上地	3室 	 8 	None	 3	 西向 	800
太阳宫	1室1厅1卫 	 80 	 精装修 	 5	 南向 	6000
太阳宫	3室2厅2卫 	 180 	 精装修 	 6	 南北向 	9000
黄村	2室1厅1卫 	 57 	None	 2	 东西向 	2600
北苑	1室1厅1卫 	 65 	 精装修 	 2	 南北向 	2400
东坝	3室 	 10 	None	 4	 北向 	1500
国贸	1室 	 30 	None	 3	 南向 	2350
定福庄	3室 	 15 	None	 -1	 南向 	200
知春路	3室 	 18 	None	 1	 西南向 	1700
北苑	1室1卫 	 45 	 精装修 	 12	 南向 	3000
甜水园	2室1厅1卫 	 69 	None	 14	 南向 	4500
双榆树	2室1厅1卫 	 102 	 精装修 	 12	 东南向 	6000
太阳宫	1室1厅1卫 	 80 	 精装修 	 5	 南向 	6000
太阳宫	3室2厅2卫 	 180 	 精装修 	 6	 南北向 	9000
黄村	2室1厅1卫 	 57 	None	 2	 东西向 	2600
北苑	1室1厅1卫 	 65 	 精装修 	 2	 南北向 	2400
西二旗	4室 	 14 	None	 15	 北向 	1200
甘露园	2室1厅1卫 	 65 	 精装修 	 3	 南向 	3300
刘家窑	3室 	 10 	None	 16	 南向 	750
天通苑	2室 	 12 	None	 6	 南向 	450
刘家窑	2室1厅1卫 	 60 	None	 9	 南向 	4000
苏州街	1室1厅1卫 	 50 	 精装修 	 3	 南向 	3600
双桥	2室1厅1卫 	 90 	None	 3	 南北向 	4000
双桥	1室1厅1卫 	 61 	None	 5	 南向 	2800
天通苑	2室 	 17 	None	 9	 南向 	800
龙泽	1室1厅1卫 	 60 	 精装修 	 3	 南北向 	3000
北大地	2室1厅1卫 	 99 	 毛坯 	 8	 南北向 	4500
定福庄	4室1厅1卫 	 120 	 精装修 	 19	 南向 	5000
蒲黄榆	2室1厅1卫 	 70 	 中等装修 	 11	 南向 	3800
百子湾	2室 	 23 	None	 3	 南向 	2000
双榆树	2室1厅1卫 	 60 	None	 6	 南北向 	5000
龙泽	3室1厅1卫 	 100 	 精装修 	 1	 南北向 	4200
大红门	2室1厅1卫 	 75 	 简单装修 	 6	 东南向 	4000
洋桥	2室 	 15 	None	 5	 南北向 	1480
天通苑	3室 	 90 	None	 6	 南北向 	3800
龙泽	1室1厅1卫 	 60 	 精装修 	 3	 南北向 	3000
大红门	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	3200
北苑	1室1厅1卫 	 60 	 精装修 	 6	 南向 	2400
百子湾	2室 	 20 	None	 3	 南向 	2000
姚家园	1室1厅1卫 	 68 	None	 2	 南向 	3000
天通苑	2室2厅2卫 	 130 	 精装修 	 3	 西南向 	4000
定福庄	2室2厅1卫 	 86 	 豪华装修 	 14	 南向 	3800
亚运村	4室 	 156 	None	 18	 东向 	550
西二旗	2室 	 15 	None	 2	 西向 	1600
天通苑	3室 	 10 	None	 12	 南向 	500
常营	2室 	 20 	None	 5	 北向 	1300
知春路	4室 	 18 	None	 5	 北向 	1300
上地	5室 	 14 	None	 12	 南向 	1100
土桥	2室2厅1卫 	 93 	 精装修 	 1	 南北向 	2000
丰台路	2室1厅1卫 	 75 	 精装修 	 22	 南向 	4000
甘家口	2室1厅1卫 	 65 	 中等装修 	 3	 南向 	4600
燕郊	2室1厅1卫 	 86 	 中等装修 	 11	 南北向 	1800
回龙观	3室2厅2卫 	 127 	 精装修 	 3	 南向 	3700
郁花园	1室1厅1卫 	 12 	 精装修 	 6	 南北向 	1400
潘家园	3室2厅1卫 	 116 	 精装修 	 8	 西南向 	4800
回龙观	1室1厅1卫 	 51 	None	 4	 西向 	3200
魏公村	3室1厅2卫 	 136 	 精装修 	 7	 西北向 	12000
苏州街	3室 	 16 	None	 13	 南向 	1500
卢沟桥	2室 	 70 	None	 3	 南向 	2500
大红门	2室1厅1卫 	 70 	 简单装修 	 4	 南北向 	4000
杨庄	2室1厅1卫 	 88 	None	 5	 东西向 	3500
小营	1室1厅1卫 	 66 	 精装修 	 19	 北向 	5000
玉泉营	1室1厅1卫 	 53 	 中等装修 	 1	 北向 	3700
西直门	2室1厅1卫 	 60 	 精装修 	 2	 东南向 	4700
果园	2室 	 14 	None	 2	 西向 	850
天通苑	3室 	 40 	None	 18	 南向 	2100
黄村	3室 	 30 	None	 4	 南向 	700
四季青	2室1厅1卫 	 75 	None	 2	 南北向 	3500
后沙峪	2室1厅1卫 	 98 	None	 2	 南北向 	4500
新发地	2室1厅1卫 	 69 	 简单装修 	 2	 南北向 	3200
宋家庄	3室 	 18 	None	 13	 南向 	1550
蒲黄榆	2室 	 23 	None	 4	 南向 	1800
甘露园	1室1厅1卫 	 55 	 精装修 	 4	 南向 	3000
海运仓	3室1厅1卫 	 95 	 精装修 	 6	 东南向 	8900
潘家园	2室1厅1卫 	 60 	None	 6	 南北向 	3600
魏公村	2室1厅1卫 	 62 	None	 14	 南向 	5000
上地	3室 	 28 	None	 4	 南向 	2300
什刹海	2室1厅1卫 	 60 	None	 精装修 	 南向 	4500
北大地	1室1厅1卫 	 64 	 精装修 	 6	 南向 	3500
西北旺	4室3厅3卫 	 240 	 精装修 	 2	 南北向 	6500
西二旗	3室 	 16 	None	 2	 南向 	1500
蒲黄榆	2室1厅1卫 	 53 	 中等装修 	 4	 东西向 	3500
双桥	1室1厅1卫 	 20 	 精装修 	 1	 南向 	800
双桥	1室1厅1卫 	 20 	 中等装修 	 2	 南向 	750
蓟门桥	3室 	 19 	None	 5	 西向 	1750
双桥	1室1厅1卫 	 20 	 中等装修 	 2	 南向 	650
双桥	1室1厅1卫 	 20 	 中等装修 	 2	 南向 	650
双桥	1室1厅1卫 	 20 	 精装修 	 2	 南向 	700
双桥	1室1厅1卫 	 20 	 中等装修 	 2	 南向 	700
双桥	1室1厅1卫 	 20 	 精装修 	 2	 南向 	650
玉泉营	3室 	 18 	None	 28	 南向 	1400
宋家庄	3室 	 23 	None	 13	 东南向 	1550
玉泉营	1室 	 16 	None	 1	 北向 	1000
洋桥	3室1厅1卫 	 105 	 精装修 	 2	 西南向 	4200
双桥	3室1厅2卫 	 158 	 精装修 	 3	 南北向 	6800
右安门	2室1厅1卫 	 89 	 精装修 	 3	 东南向 	4300
团结湖	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4600
八角	2室1厅1卫 	 80 	 精装修 	 3	 南北向 	3500
团结湖	1室1厅1卫 	 50 	 精装修 	 11	 南向 	4100
定慧寺	3室2厅2卫 	 165 	 精装修 	 6	 东西向 	5600
五里店	1室1厅1卫 	 45 	 毛坯 	 -1	 南向 	1000
西直门	1室1卫 	 50 	 精装修 	 11	 东向 	5000
定福庄	2室2厅1卫 	 98 	 精装修 	 5	 南北向 	5200
北沙滩	1室 	 65 	None	 3	 南向 	3700
九棵树	5室 	 194 	None	 23	 南北向 	6000
潘家园	1室1厅1卫 	 15 	 精装修 	 12	 东向 	1660
燕郊	1室1厅1卫 	 56 	 精装修 	 6	 东北向 	1300
百子湾	1室1厅1卫 	 56 	 精装修 	 16	 南向 	4500
北苑	2室1厅1卫 	 95 	 精装修 	 18	 东南向 	4300
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4500
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4200
望京	2室2厅1卫 	 103 	None	 1	 东北向 	5500
望京	2室2厅1卫 	 102 	None	 18	 南向 	6000
田村	3室 	 30 	None	 1	 南向 	1900
其他	1室 	 15 	None	 2	 南北向 	600
奥运村	3室2厅2卫 	 148 	 精装修 	 10	 南北向 	9000
望京	2室1厅1卫 	 70 	None	 5	 南北向 	4900
西坝河	2室1厅1卫 	 65 	 精装修 	 13	 南北向 	4000
望京	2室1厅1卫 	 85 	None	 6	 东北向 	7500
双榆树	3室1厅1卫 	 75 	 精装修 	 16	 南北向 	5500
四惠	3室1厅2卫 	 110 	 精装修 	 8	 南北向 	5600
西直门	3室2厅2卫 	 178 	 精装修 	 8	 南北向 	12500
十里堡	2室1厅1卫 	 82 	 中等装修 	 10	 南北向 	5200
角门	3室 	 27 	None	 4	 南向 	2100
双榆树	3室 	 76 	None	 2	 南北向 	5600
西北旺	2室 	 60 	None	 1	 南向 	1500
燕郊	2室1厅1卫 	 83 	 精装修 	 15	 南北向 	1500
燕郊	2室2厅1卫 	 90 	 精装修 	 15	 南北向 	1800
潘家园	2室1厅1卫 	 109 	None	 5	 东向 	6500
学院路	2室 	 136 	None	 6	 东西向 	650
龙泽	1室1厅1卫 	 57 	 精装修 	 16	 北向 	3600
